,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,19.23722092237401,0.04530221471571661,0.01347891211852966,1.2907208198457205,1.650479309392492,3.4590027939828407
1,365250.0,19.130460827059935,0.051279358395356384,0.013208002549621171,1.30410785876576,1.7458050045247946,2.8148144380983626
2,730500.0,19.27803625776277,0.0434963364801654,0.012927629201415986,1.322250881296002,1.8620408411064355,2.115543233382311
3,1095750.0,19.155024076118185,0.04242110052257091,0.012665205960638623,1.3359053856792975,1.6801971836187408,1.663581535862483
4,1461000.0,19.23542973672874,0.04788940543065647,0.012391768246577712,1.3566205536637197,1.6961222935736775,0.9848799657862841
5,1826250.0,19.253049780957415,0.05039377395437992,0.012214326252419992,1.3735990160992912,1.7565047136914689,0.2566422328874338
6,2191500.0,19.15679244465236,0.04347469148351629,0.011989471090589563,1.395280028264105,1.7456478413962677,5.868116914074499
7,2556750.0,19.31679406079669,0.045977119448190336,0.011833343286227482,1.41607728245406,1.61479287141746,5.316060509479925
8,2922000.0,19.168963013072897,0.04400802133909858,0.01164809431367761,1.4369001204947822,1.6930792991217516,4.570375789265579
9,3287250.0,19.268437326424213,0.04247881369369714,0.01147101681192502,1.460543088798165,1.613774521279981,4.027727435658768
10,3652500.0,19.234436680490642,0.04425779621177328,0.011385594338920274,1.4820720267717669,1.6778228451283794,3.3987842576351444
11,4017750.0,19.18972345112001,0.043707388940297846,0.011235739064220263,1.5055052145781027,1.7367027023698725,2.753860822719601
12,4383000.0,19.314609486150232,0.03901890401124142,0.011182111538617149,1.5309162042606665,1.761246707348908,2.107219336876576
13,4748250.0,19.157098723336087,0.044182119398292,0.011047279098462752,1.5514878628176452,1.577504942640927,1.6670475170119838
14,5113500.0,19.284628970676323,0.050096183311015036,0.011007869945991717,1.5759286918845012,1.7267557359412609,0.8786364389068752
15,5478750.0,19.228485442730026,0.0455254830448374,0.010960369452892006,1.5959147551188932,1.7504584344527843,0.1778724901452427
16,5844000.0,19.196074624613633,0.04191796412519733,0.01090738905769126,1.6186326074352,1.6156046141676443,5.890812706855912
17,6209250.0,19.283381723074704,0.04710872870252735,0.010893705591891147,1.6409943209175186,1.5249146816372279,5.286688432074075
18,6574500.0,19.13049381229817,0.04702105637244608,0.010817894228862772,1.6598121337351346,1.6819162303265727,4.485022989337905
19,6939750.0,19.27436032109236,0.04197003450371193,0.010828448695130537,1.683457002961222,1.6173765052057754,3.958902057213815
20,7305000.0,19.17043229690016,0.04403503641959956,0.010818940922825145,1.695271300322643,1.629365799170827,3.3630726683460423
21,7670250.0,19.18725924891842,0.043203225641019985,0.010811108012327533,1.7194733673782319,1.6279492368381019,2.752551042279498
22,8035500.0,19.25275535783661,0.04275542584311338,0.010807735052921926,1.7341300051715587,1.655654917603906,2.1357297155446595
23,8400750.0,19.11485072436665,0.0467926893045044,0.01073830893133535,1.752266952263878,1.59342553149735,1.6023978873199956
24,8766000.0,19.275381456292262,0.0465582422767465,0.010762315533042454,1.7681817958074773,1.733491525689861,0.8103250260747161
25,9131250.0,19.160241056686782,0.040397018140820064,0.010754179172117644,1.7804173668188643,1.6621604199963802,0.18840514188506385
26,9496500.0,19.219663366321527,0.04488724076842135,0.01073340911180034,1.801292657049491,1.5624162708699985,5.864909141457034
27,9861750.0,19.239121355503514,0.049079467500575805,0.010702820584373532,1.8119789565981432,1.6215651339718204,5.148254297524174
28,10227000.0,19.145358545178564,0.04392241067708113,0.010603822669777559,1.8317693304675837,1.7578900196137528,4.39359392312963
29,10592250.0,19.297086178428184,0.03769038646320123,0.010645407169280093,1.8433553359350956,1.6039945469076173,3.9397886678606
