,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,0.3870986666266743,0.20563509478145758,0.12224709357238699,0.8432545709705547,0.5089554925363379,4.368158664831971
1,365250.0,0.3870996101826597,0.20582231556093156,0.12120966624390278,0.82118048601366,0.5566688600823387,4.457762337237461
2,730500.0,0.3870985566716801,0.2060353427820453,0.12018049531132727,0.7988227580654655,0.6046692665488161,4.5506874088045155
3,1095750.0,0.3870988092947241,0.2062152830549401,0.11916328212852013,0.776096809713635,0.6529230327895863,4.647638056500484
4,1461000.0,0.38709871307347893,0.2063921316085603,0.11815991863031367,0.7530390204947607,0.701507177902895,4.748685935730517
5,1826250.0,0.38709799543655626,0.20658105153335493,0.11717594384028827,0.729624022854723,0.7503986880426385,4.854066414913666
6,2191500.0,0.3870987996562092,0.20672489795553062,0.11621477842022564,0.7058027474243135,0.799577494983526,4.96444862474608
7,2556750.0,0.38709751037371365,0.2068874393058818,0.1152753620905103,0.6815919362033567,0.8492428961229367,5.079341563001988
8,2922000.0,0.38709872336017515,0.20702333829621739,0.11436796723320766,0.6569877564386616,0.8990724174707102,5.199784748420096
9,3287250.0,0.38709740193684966,0.2071483202256747,0.11348790556710915,0.631932850869964,0.9494605935393016,5.325003953095819
10,3652500.0,0.3870982482177805,0.20726624066458435,0.11264176897861758,0.6064625955151975,1.000167212843987,5.455437893100988
11,4017750.0,0.3870977198150632,0.20736353760520038,0.11183348143322755,0.5805526361281053,1.0511743009241314,5.590884418236333
12,4383000.0,0.3870979950701247,0.20745043933096557,0.11105979669859092,0.5541713361861,1.1028132387514504,5.730370109114115
13,4748250.0,0.38709818929507067,0.20752427416810845,0.11032939639378186,0.5273689315141007,1.1545950473699833,5.874204398887872
14,5113500.0,0.387097723502737,0.20757029927093865,0.1096411217696214,0.5000780403387995,1.2069879719619772,6.020649556847163
15,5478750.0,0.38709857947056564,0.20761269984734548,0.10899621263085946,0.472343070430611,1.2597418936140472,6.169387609954253
16,5844000.0,0.3870976708763049,0.20763213625328938,0.10839961034872582,0.444158448140973,1.3128648420582503,0.035859807204009636
17,6209250.0,0.38709853866392807,0.2076190810302431,0.10785147645869497,0.4154974086222107,1.3665571408293293,0.1851379743433159
18,6574500.0,0.3870976772570675,0.2076281375957484,0.10735179016309265,0.3864369359004219,1.4204718563888128,0.3333977360985795
19,6939750.0,0.38709821732100874,0.20757034801056806,0.10690734697297774,0.3569120021459433,1.4749835599040324,0.4788164163021327
20,7305000.0,0.387097958099061,0.20753466057388575,0.10651355982853107,0.3269930347827065,1.5297760761798223,0.6212655075002558
21,7670250.0,0.38709781359592954,0.20746837656996409,0.10617528710264425,0.29670044230235165,1.5849337535768264,0.7594661615824112
22,8035500.0,0.38709831063186007,0.20737057038986026,0.10589470126505286,0.26603601100710295,1.6404855932019393,0.8931235875390118
23,8400750.0,0.387097489108245,0.20728738660132018,0.10566730881331514,0.2350323254484753,1.6963733218741,1.0218153013204994
24,8766000.0,0.38709847597617336,0.20714368742536482,0.10549957919291164,0.20376973878382168,1.7524416133671237,1.1454205236145727
25,9131250.0,0.3870977353397251,0.2070248794166044,0.1053872792741446,0.17221640012520317,1.8089380611298194,1.2638825935094349
26,9496500.0,0.3870984058905805,0.20685832456096215,0.10533035321021755,0.14046987435881636,1.8655093380069028,1.377269445283962
27,9861750.0,0.3870982673392036,0.20668395098773237,0.10532942542119644,0.10856040945324362,1.9223443293158373,1.4858623026671474
28,10227000.0,0.3870984834317007,0.2065071829087264,0.10538060282953564,0.0764895098729653,1.9793691594836356,1.589722187075494
