,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,30.100037874164993,0.010808040323876191,0.030819192848149796,2.2992719759302886,4.739362404346204,5.038570261482224
1,365250.0,29.954896054008035,0.00754898070610074,0.03089097124262484,2.299407776573986,5.172191061665754,5.009693293480991
2,730500.0,30.074584059948613,0.00865414039278155,0.030904082898123787,2.296345242253251,4.668258908472305,5.931910106240194
3,1095750.0,30.25766320694514,0.014967913866856971,0.030947246833484703,2.295313199998888,4.824487091016645,6.212649779984498
4,1461000.0,30.151718270541014,0.010595324255642764,0.030973453563920138,2.2955909950931326,5.095394240294542,0.09258132828227252
5,1826250.0,30.02460684096092,0.008125356415148636,0.03104005106919927,2.2939461204046854,4.626252518416319,0.9793865878837531
6,2191500.0,30.12408919107704,0.012625267785253745,0.03110664883500968,2.291710701576597,4.898489892145566,1.1163945694002384
7,2556750.0,30.26981113173919,0.012125504860151877,0.031117876555974137,2.2911977549679836,5.430120669049876,1.008436993930572
8,2922000.0,30.143576213361953,0.006932468645924819,0.03115853510593473,2.290381785318535,5.0760968880717705,1.7901482557458817
9,3287250.0,29.948642118451822,0.012885940277057754,0.031231091707164933,2.290121430948858,4.535518220076378,2.74147867347765
10,3652500.0,30.04683819779948,0.012210434463008677,0.03124242438454381,2.287635452474108,4.989215584497901,2.687481242942835
11,4017750.0,30.232126536469256,0.004485265564771794,0.03129765173038054,2.2857760741603643,4.983270185741129,3.103344748008585
12,4383000.0,30.20134934814584,0.0078085719634178085,0.031317251289935906,2.285362512992797,4.366679037121789,4.141241683746491
13,4748250.0,30.018674352184462,0.01153259213215454,0.031373847719364384,2.283571287006752,4.936486430170998,3.9886371746995923
14,5113500.0,30.10211219524309,0.008356601669297404,0.031433301573983226,2.282110383209358,4.855419842395067,4.470261595739743
15,5478750.0,30.25530673248074,0.01075477944145406,0.031468499433843555,2.279898854310978,4.393244093173212,5.3423178896100065
16,5844000.0,30.18200521935764,0.012970549052536478,0.03150405995842691,2.278870942729769,4.764185278032751,5.40200096916884
17,6209250.0,29.959948582284966,0.007570902358548254,0.03155269900494482,2.2781585522414964,5.290958179097458,5.309427830707642
18,6574500.0,30.00764521340423,0.007809764782428762,0.031581800628582506,2.2768408335601182,4.744820541147979,6.275673420137402
19,6939750.0,30.22763971145616,0.015408939800763032,0.03161286975266485,2.2736213955057036,4.951598778957778,0.1976720168245501
20,7305000.0,30.229138864395203,0.013769576656916804,0.03164537498893998,2.2726694840084654,5.324354118117973,0.25303262370898005
21,7670250.0,30.043957347795946,0.007820694800806488,0.03165857354687576,2.2711473964771276,4.979886355399953,1.0340984792293662
22,8035500.0,30.036977816468312,0.011481463091805099,0.031734763953982614,2.26951857481084,4.770114902914147,1.667074561145356
23,8400750.0,30.248417264284317,0.012660821445479802,0.031747650008905226,2.267345787929375,5.430393649533582,1.4124307672141856
24,8766000.0,30.22028302128129,0.007388368746729516,0.03177384409611476,2.2647071031048895,5.498922570872009,1.7539038951775514
