,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,4.888697254204534,0.9997124380253267,0.043421800887480225,1.9820173186557049,4.865507727841893,3.141578661661276
1,365250.0,4.780639400036487,0.9997042091188504,0.04375239267012461,1.9372344244610908,4.561038974822921,3.141577400280511
2,730500.0,4.677627032834325,0.9996986539213027,0.044006672700149484,1.8915947980988912,4.240019817555011,3.1415797816169144
3,1095750.0,4.60422978856144,0.9996937828494029,0.04402676742095105,1.8452395274051903,3.89626188708354,3.1415841782473404
4,1461000.0,4.586726045673952,0.9996912605137915,0.043917129116370385,1.799276782815,3.554043047185186,3.1415905850101886
5,1826250.0,4.60265068922774,0.9996941367823571,0.04366509787348124,1.753333995218988,3.204153770984917,3.141596169695524
6,2191500.0,4.658497962147054,0.9996963847067535,0.04320873431933093,1.7078304939029043,2.874798191853647,3.1415992230417973
7,2556750.0,4.737307592229134,0.9997011284184654,0.04259937693936493,1.66217559765288,2.5546297274849055,3.14160151232699
8,2922000.0,4.792109447738406,0.999706207254632,0.04189820443303947,1.6169602562071632,2.2532013067403693,3.141600091180154
9,3287250.0,4.852042850220055,0.9997076820070329,0.04098611637321457,1.5725259273702807,1.9634343159987375,3.141597088106266
10,3652500.0,4.857984419750711,0.9997091686447304,0.03998543499160806,1.5302663350179282,1.6722067341964215,3.1415945014539477
11,4017750.0,4.844637819208044,0.9997087375944816,0.038856688075842395,1.4874611467859729,1.38758178138645,3.1415906109346166
12,4383000.0,4.811422906825652,0.9997051660045303,0.0375656302348453,1.4498925260170255,1.0802426568038168,3.141588875212386
13,4748250.0,4.751357269297827,0.9997030803168794,0.036188041095068034,1.4131049601746688,0.769680629307953,3.1415886972543254
14,5113500.0,4.714623282358516,0.9996999306527691,0.03457580459584856,1.378942379396479,0.4341537639238508,3.141590111904184
15,5478750.0,4.693470035983892,0.9996978947633638,0.03289408288953866,1.349217810353196,0.09055341804373229,3.1415939244762776
16,5844000.0,4.7061997664490764,0.9997005896853545,0.031102741151581504,1.3208672683118081,6.024740130974957,3.1415969661052974
17,6209250.0,4.75118247496729,0.9997017488270777,0.02918074077008551,1.298998011981004,5.672528454298103,3.141599115730515
18,6574500.0,4.820253387757811,0.9997062663040058,0.027180284785682865,1.2794911468683607,5.335832744554745,3.1416004590962445
19,6939750.0,4.883450706638912,0.9997115868815347,0.02515894942704141,1.2666453699105986,4.99935349717983,3.141598593754122
20,7305000.0,4.941212698708442,0.9997132177034929,0.023102178932381475,1.2631584176433093,4.6767027379224455,3.1415946169838915
21,7670250.0,4.956179307569262,0.9997151784174602,0.021106074047968975,1.2692813426395058,4.3448979004639625,3.1415902936485267
22,8035500.0,4.924737738304553,0.9997139888526979,0.019150723518341614,1.2885402452983028,4.008695493071992,3.1415843157143204
23,8400750.0,4.869405662676416,0.9997091122792408,0.017355411135927055,1.3314579905803887,3.637510910676039,3.1415802017101466
24,8766000.0,4.753092540568571,0.9997040675954074,0.01571240442210246,1.394425884057776,3.231143822981564,3.1415778070071974
25,9131250.0,4.646247834153368,0.9996963524469789,0.014298201399901988,1.4898118118602477,2.7729525106699016,3.141578049334279
26,9496500.0,4.543164778391752,0.9996889397499392,0.01333458250653473,1.612701961869413,2.2568716063533594,3.141583622822221
27,9861750.0,4.481744368700435,0.9996867406137032,0.012737110714787862,1.7600018330926728,1.7032572255775398,3.14159080488469
28,10227000.0,4.496639400085299,0.9996858594610881,0.012786699896923203,1.9166010990283364,1.123120932484653,3.1415999600836235
29,10592250.0,4.568457555192682,0.9996917225450005,0.013280846639735989,2.0639883951021427,0.5678785926541641,3.141608566439295
30,10957500.0,4.698164344189781,0.9997010744999661,0.014327429627822479,2.190021540611733,0.04800371768380891,3.1416126104841684
31,11322750.0,4.851728535647544,0.9997092458645105,0.015711715623391635,2.2834161446170214,5.875632162597029,3.1416127267205356
32,11688000.0,4.9852662614420815,0.9997184836243334,0.017344839648224936,2.351792381218309,5.472179458091824,3.141609025402761
33,12053250.0,5.084953024808335,0.9997235946980849,0.019180338634427547,2.3928616209248785,5.115857987991916,3.141601745997029
34,12418500.0,5.137972255137639,0.9997255862177071,0.02112194850347846,2.4154275063559414,4.7918669622259475,3.1415940249014858
35,12783750.0,5.113298174121453,0.9997260947624943,0.023099350917022685,2.4256756168868874,4.4815322702003915,3.141585132753635
36,13149000.0,5.036868244768123,0.9997206900507247,0.02510982853584804,2.4225953310311397,4.178906786194236,3.141576570887253
37,13514250.0,4.902452228260817,0.9997128196640007,0.027052284817971665,2.409986847899271,3.866353500294705,3.141571406738915
38,13879500.0,4.7283357620915245,0.9997040788464925,0.028987091472668355,2.3932325593217576,3.532661264462622,3.1415685949463024
