,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,0.49643202307576995,0.999702243938532,2.403415490599342e-05,1.6513175079804692,2.149882612634387,3.141597118122916
1,365250.0,0.49235524290717136,0.9996997804391444,0.002272584087708988,2.997940802231304,2.443933423533666,3.14159081174358
2,730500.0,0.502470670359331,0.9997058192524977,0.004503892436149851,2.9614136739010077,4.095109957417817,3.1415884355608625
3,1095750.0,0.5067341208724632,0.9997082928576966,0.006696408653030668,2.921208158691948,5.695486119787279,3.1415940366712336
4,1461000.0,0.4976223131143752,0.9997029425030918,0.008845490675169015,2.880385883658455,1.033153623987547,3.1415967650953345
5,1826250.0,0.49296095442549853,0.9997001331036625,0.010948565343173962,2.8395080928559646,2.707496851619657,3.14159153352193
6,2191500.0,0.5012519213213086,0.9997050851536649,0.013002453310708647,2.7981867256288586,4.365496535817089,3.1415888278780773
7,2556750.0,0.5059131695427234,0.9997077939306042,0.015000104477806054,2.756867486134858,5.974215914274728,3.1415933707057566
8,2922000.0,0.49871908739389703,0.9997035733568778,0.016944066248050456,2.7156398206328465,1.311239426518661,3.1415962375901207
9,3287250.0,0.4938864545979727,0.9997006735816486,0.018826671323819596,2.674415926059767,2.977796964251113,3.141592212555697
10,3652500.0,0.5001851643234032,0.9997044405247698,0.02064920935575635,2.6332571516064127,4.635998397245736,3.141589427118468
11,4017750.0,0.5048389191319949,0.9997071589398011,0.022409353929487542,2.591986462942715,6.252658449493321,3.141592795737811
12,4383000.0,0.4996736671830912,0.9997041289366378,0.02410322788064102,2.5506430346687736,1.590366330916586,3.141595560729582
13,4748250.0,0.49509377340530186,0.9997013930204968,0.02572793679310575,2.5093606553147607,3.2486842387229373,3.1415927589569144
14,5113500.0,0.4993156320685287,0.9997039127286305,0.027284357324083873,2.4680902828954165,4.905792076544612,3.141590142622538
15,5478750.0,0.5035565349191092,0.9997063976706222,0.028770378551592386,2.4268021785814704,0.24735026711985098,3.141592322059886
16,5844000.0,0.5003960984248899,0.9997045358446573,0.030186075650664553,2.3854581372385852,1.8704036853681514,3.141594759825573
17,6209250.0,0.49644993025136896,0.9997021898160965,0.031528137337334304,2.344067438918645,3.520753628817243,3.1415931656783385
18,6574500.0,0.4986896091003273,0.9997035278121811,0.03279222502021388,2.30268890784211,5.175159859295292,3.1415909676499996
19,6939750.0,0.5021367999958358,0.9997055582407722,0.03398029102102225,2.2613583340975913,0.5244431955270846,3.141592012839862
20,7305000.0,0.5008494238591863,0.9997048035672675,0.03509179875929571,2.2199339441635333,2.1511856960123192,3.14159391015622
21,7670250.0,0.49789365328315544,0.9997030507073904,0.036123075855684465,2.178550745397699,3.7942661627421805,3.14159338950201
22,8035500.0,0.4983645520056138,0.9997033331193079,0.037073090066683766,2.1370754260098135,5.444531708591492,3.1415918179282096
23,8400750.0,0.500678377780887,0.9997046966443478,0.03793751059785651,2.09553636970283,0.8007989199442593,3.141591854326177
24,8766000.0,0.501005835602459,0.9997048883995381,0.03871790728718542,2.0539298825830654,2.4325206293702233,3.141593054815837
25,9131250.0,0.49930733753292394,0.9997038833463344,0.039412735596917665,2.0122937028712373,4.06969171630072,3.1415934525755493
26,9496500.0,0.4982998514491733,0.9997032868402788,0.040021410637808716,1.9705075375290313,5.715000591742706,3.1415926684909543
27,9861750.0,0.4992778928043825,0.9997038654775104,0.04054124181705335,1.928559512871336,1.0773249262918112,3.141591877727097
28,10227000.0,0.500934835631714,0.9997048490064738,0.04097223356845795,1.8864273580161046,2.715221580265957,3.141592251810715
29,10592250.0,0.5006641245098434,0.9997046898952158,0.04131202051454445,1.844134886233717,4.348119487772182,3.1415933846584383
30,10957500.0,0.4985071139500256,0.9997034182967279,0.04156284191330467,1.8016841938381645,5.9883795162217455,3.1415934521585784
31,11322750.0,0.49801204122006887,0.9997031202700238,0.04172481108570161,1.758989101593364,1.3558924452610912,3.141592012666616
32,11688000.0,0.5006704817819804,0.9997046963770119,0.04179570965361755,1.7160076582961632,3.0005961066083398,3.141591507555833
33,12053250.0,0.5018595979248617,0.9997053918459525,0.04177435845998514,1.6727619847139314,4.630825196892619,3.141593184832386
34,12418500.0,0.49886692777617364,0.9997036289459582,0.04166203873975848,1.6292482671886908,6.2663751114422475,3.141594121637795
35,12783750.0,0.496916869998926,0.9997024644719589,0.04145770557039644,1.5854599314135231,1.6380493588943679,3.1415922379568992
36,13149000.0,0.5002735235504213,0.999704462343378,0.04116485600941942,1.5413492099451955,3.28962176994927,3.141590891846484
37,13514250.0,0.5028542609186576,0.9997059830390459,0.04077990970942057,1.4967823297151086,4.918721226180927,3.1415929425340288
38,13879500.0,0.4993131810227994,0.999703905758388,0.04030389302340066,1.4518512999058117,0.2671305985718918,3.141594678393879
39,14244750.0,0.49602736247702334,0.9997019454755689,0.039736739810822014,1.4064991786557144,1.9255663508047771,3.141592500172949
40,14610000.0,0.4998212418807242,0.9997042047097742,0.03907973376715607,1.360690363626745,3.5841061873043567,3.14159037512477
41,14975250.0,0.5036522129992292,0.9997064551878715,0.03833374792044167,1.3143044991502446,5.213454372548244,3.141592653589793
42,15340500.0,0.4997656067726309,0.9997041758351037,0.03750277339042171,1.2673660152988593,0.5590548795671352,3.1415951179643566
43,15705750.0,0.49529485311273597,0.9997015063585307,0.03658227222087468,1.2196974629337072,2.2209706367735556,3.141592779149209
44,16071000.0,0.49936424787785494,0.9997039365861717,0.03557429003731279,1.1713756891828304,3.886627870419835,3.141589980585622
45,16436250.0,0.5042894785892906,0.9997068306840188,0.03448383246139636,1.1221611520667898,5.517827550758878,3.1415924246738114
46,16801500.0,0.5002075046165857,0.999704445977338,0.03330990352833951,1.0720462203561574,0.8624471996853745,3.141595485986583
47,17166750.0,0.4947385544179211,0.9997011822834285,0.03205659277385034,1.0208655500691974,2.528656135413606,3.1415930369871434
48,17532000.0,0.49899353163202076,0.9997037290141955,0.030724326030876097,0.9683223967055805,4.202435262555504,3.1415896556035494
49,17897250.0,0.5048362985923307,0.9997071601786574,0.029312751985781135,0.9142367103613769,5.837815104514297,3.1415921996543426
50,18262500.0,0.5005831226185862,0.999704672525589,0.02782886002097112,0.8584663185581205,1.1846466296636269,3.141595770925536
51,18627750.0,0.4942584140080448,0.999700895111956,0.026277552415095017,0.8004409141992787,2.8583514254172053,3.1415932318623714
52,18993000.0,0.4986744060864021,0.9997035389278692,0.02465933516710757,0.7397291387479893,4.543541374468193,3.141589369379275
53,19358250.0,0.5052949609250806,0.9997074280422356,0.022983092994438046,0.6756465396085138,6.188281393604548,3.1415920185834922
54,19723500.0,0.5008832994573533,0.9997048535007724,0.021251878171201697,0.6071332169065882,1.5448861568208458,3.141596033132416
55,20088750.0,0.4938404853146117,0.9997006522973463,0.019473723300612155,0.5332342118759925,3.235062900761844,3.141593407093645
56,20454000.0,0.4984183905052709,0.999703401192455,0.017663386513431672,0.45205284224052644,4.943540503844009,3.141589121731668
57,20819250.0,0.5056902046944179,0.9997076696548048,0.015830852556483452,0.36082082366894047,0.33161879875124106,3.141591861582212
58,21184500.0,0.501130325655923,0.9997050078380677,0.013993854448593539,0.2556961122539981,2.0054416867261837,3.1415962489099005
59,21549750.0,0.4934474746064521,0.9997004171215759,0.012184961843705199,0.1303870296015874,3.7476325650681064,3.141593535028431
60,21915000.0,0.4981936824570068,0.9997032702840338,0.010443621169032481,6.258383867029046,5.5325196316705485,3.1415888987041387
61,22280250.0,0.5060388868998521,0.999707869234442,0.008849508146027222,6.059045339886445,1.0280507267724073,3.1415917379258658
62,22645500.0,0.5013356181960907,0.9997051303271711,0.007536462663025759,5.795143733759491,2.8583239668869243,3.141596472388494
63,23010750.0,0.4930952414412303,0.9997002094954813,0.006704745230443695,5.455169556557421,4.815814710771611,3.141593672441366
64,23376000.0,0.49801017261153513,0.9997031686905113,0.006573536101214162,5.066432160475667,0.5533052350572858,3.141588705428784
65,23741250.0,0.5063849080558736,0.9997080799400956,0.0072086240613930186,4.6986359997498335,2.499891353532685,3.1415916320176502
66,24106500.0,0.5015617916327557,0.999705273701777,0.008452700105363758,4.401661454660712,4.361241231854748,3.141596660700168
67,24471750.0,0.49279570805263956,0.9997000353657141,0.010088498685759104,4.1766395945583685,6.20435215023192,3.1415937848028843
68,24837000.0,0.49784384062209647,0.9997030772005528,0.011966697306655642,4.004121148854025,1.727641473419025,3.141588512702144
69,25202250.0,0.5066712824866112,0.999708243329786,0.013986393188808075,3.866538565873462,3.4435259229972512,3.1415915209054917
70,25567500.0,0.5017479542646227,0.9997053817114432,0.016088579987805707,3.752656621390111,5.12002012966211,3.141596817577913
71,25932750.0,0.492521592672647,0.9996998662738249,0.018243779344360854,3.6546634416673673,0.5533104885175787,3.1415938893983513
72,26298000.0,0.4976909157912868,0.9997029896475904,0.02042000067751937,3.5677200200562242,2.275930002631564,3.141588364953796
73,26663250.0,0.5069090612776127,0.9997083904530876,0.02260312598998405,3.489125909796231,3.932479538995014,3.141591431603718
74,27028500.0,0.5019180511306148,0.9997054932068823,0.024785366812561372,3.4162994279087755,5.566426120044699,3.1415969459778443
75,27393750.0,0.49231716035399453,0.9996997527262046,0.02694834567976312,3.347988290542074,0.9702938836293575,3.1415939764403253
76,27759000.0,0.4975427647527845,0.9997029082081053,0.029086212122661482,3.2832091695244716,2.672200800593621,3.141588238292501
77,28124250.0,0.5070606962743199,0.9997084800968348,0.03119020000805296,3.221030907785946,4.312103117449762,3.141591348738066
78,28489500.0,0.5020399953322747,0.9997055642380283,0.03325050915761799,3.1610220740699733,5.932168006511414,3.141597018739931
79,28854750.0,0.49218146158260856,0.9996996668403036,0.035264679749875225,3.102928726319108,1.3258469851222736,3.1415940565956455
80,29220000.0,0.4974391905265329,0.9997028448987102,0.037226222512051134,3.04613807790018,3.02066492913549,3.1415881909718877
81,29585250.0,0.5071271700162308,0.9997085189960427,0.039123931802955945,2.990575204033127,4.6538745090463145,3.1415913179602204
82,29950500.0,0.5021133971587395,0.9997056137177058,0.040961229028474835,2.936022671799199,6.26799755224801,3.1415970548843046
83,30315750.0,0.49216877821080907,0.999699663367047,0.04272398134946758,2.882263847096925,1.657385869967645,3.1415940934614803
84,30681000.0,0.4974324930753603,0.9997028466205313,0.04440895877796881,2.829372572637997,3.34856980587442,3.141588185129314
85,31046250.0,0.5071262004231126,0.9997085227677451,0.0460188256054052,2.777093962857436,4.978447673145642,3.1415913127336617
86,31411500.0,0.5020964457856633,0.9997055994448836,0.04754147884963119,2.7252988580514743,0.30686604432871073,3.141597017722461
87,31776750.0,0.49222985102822303,0.9996996937835005,0.04897248502755747,2.6740928252330853,1.9769417577087534,3.1415940538232956
88,32142000.0,0.49750736955599667,0.9997028814349391,0.05031347409534425,2.6232975647718093,3.6654842593685806,3.141588228672476
89,32507250.0,0.5070301353137348,0.9997084611933251,0.05155220096601628,2.572910959822388,5.2933353943912556,3.141591383577191
90,32872500.0,0.5019302805791126,0.9997054973128523,0.052693412635757726,2.523007077326559,0.6207726015620203,3.14159695556303
91,33237750.0,0.4923594979776874,0.9996997733202536,0.05373309315696498,2.4733201485332956,2.289639782063197,3.141593940190947
92,33603000.0,0.4977488883259646,0.9997030299605811,0.05466256163548602,2.424006303116063,3.9753965889217433,3.1415883048498605
93,33968250.0,0.5068947573673966,0.9997083861037255,0.05548334801985551,2.3750645177031386,5.601172195182271,3.141591544078509
94,34333500.0,0.5015764009657827,0.9997052869377613,0.0561921423008517,2.3263957497002465,0.9289685478027091,3.141596875933144
95,34698750.0,0.4924658048949488,0.999699831308447,0.056784382781583216,2.2780436280667056,2.5975490297849984,3.14159369475345
96,35064000.0,0.49816205456174684,0.9997032668243891,0.05726517890835177,2.2300813086378493,4.27981524020273,3.141588378929962
97,35429250.0,0.5067827713723208,0.9997083128962021,0.05762553892927555,2.1823150109760685,5.9029064007761685,3.141591830376495
98,35794500.0,0.5010215198915858,0.9997049543752531,0.05786155286365489,2.134920909800475,1.231562069290771,3.141596850032998
99,36159750.0,0.4925308138979773,0.9996998684307198,0.05798057580682613,2.08782907113303,2.9009555130980207,3.1415933509259277
100,36525000.0,0.4988081232675616,0.9997036507989993,0.057973688701949785,2.0410456497488574,4.579401069008654,3.141588424888081
101,36890250.0,0.5067885915012161,0.9997083214602462,0.05784529003832897,1.9946211427108007,6.198596940827956,3.1415922315948013
102,37255500.0,0.5002995739254621,0.9997045323427022,0.05759622034157223,1.948484833138311,1.528519358808202,3.141596877063635
103,37620750.0,0.4924835556758242,0.9996998417493004,0.05722023681119553,1.9026402172384533,3.2000071091324216,3.1415928648502143
104,37986000.0,0.49963367710590517,0.9997041381838873,0.05672212371295126,1.8572104674629581,4.874217938658497,3.1415883644878453
105,38351250.0,0.5069503917862768,0.999708410498959,0.0561068394950704,1.8121489906923378,0.2051056741995663,3.1415927150288545
106,38716500.0,0.49942161770751703,0.9997040098291408,0.05536999002912882,1.7674947783450086,1.8190995721525685,3.141597017162751
107,39081750.0,0.4922134982565473,0.9996996792007797,0.05451856703593375,1.7232824953869776,3.49344101442336,3.141592318396461
108,39447000.0,0.5005581235523648,0.9997046921624639,0.053552432352949896,1.6794659566975318,5.163543969579354,3.141588193360843
109,39812250.0,0.5073395067241484,0.9997086473937755,0.0524702412923116,1.6362373756567152,0.48771738867432574,3.141593243833798
110,40177500.0,0.4985104103829962,0.9997034872961773,0.05128139711038052,1.5936276392761208,2.101316024394706,3.1415973005546003
111,40542750.0,0.4917034191801336,0.9996993850465229,0.04998592671299076,1.551605626839422,3.779135677456597,3.1415917298379776
112,40908000.0,0.5014901819720222,0.9997052542101592,0.048585807675559416,1.5103327685492356,5.445031697509009,3.1415878642629327
113,41273250.0,0.5079780263856035,0.9997090263389206,0.04709008785492437,1.469863599150545,0.7605720958308716,3.141593760596647
114,41638500.0,0.4976096006737213,0.9997029622634882,0.0454946311496028,1.4302654788704494,2.3717238274484442,3.1415977439669165
115,42003750.0,0.490914345272749,0.9996989159558071,0.043808440916661286,1.3918270178246552,4.052515299515088,3.1415911885699463
116,42369000.0,0.5023799326562854,0.9997057937778321,0.04203969047336841,1.3545350972971584,5.71404657364663,3.1415873974282817
117,42734250.0,0.5088979901969924,0.9997095759367101,0.04018947881103952,1.3186148894831924,1.0184528924778524,3.1415942466208002
118,43099500.0,0.49686238233902597,0.9997025475669242,0.03826495527954271,1.2843393248962502,2.623501670179073,3.1415983573681316
119,43464750.0,0.4899024520450195,0.9996983248522101,0.036273059163413654,1.251961445196503,4.305431017807411,3.141590717528075
120,43830000.0,0.503151705595331,0.9997062797835133,0.0342171925388437,1.2218685398030913,5.960839611713172,3.1415867808306204
121,44195250.0,0.5100466361060301,0.9997102610993871,0.03211034688113554,1.1946554959363191,1.2497632950983057,3.1415946076315087
122,44560500.0,0.49630560042734495,0.999702243595709,0.029962397140069257,1.1707797819277141,2.842231000064643,3.141599064588191
123,44925750.0,0.48869257439889263,0.9996976074775565,0.027776922499801227,1.15110874042706,4.518580679350283,3.1415903530126474
124,45291000.0,0.5037069168604668,0.999706630273162,0.02556754858944086,1.1368654192207561,6.160643929053076,3.141586068591485
125,45656250.0,0.5113248915742502,0.9997110182395585,0.023349851489728117,1.1294156220090017,1.4233340195913913,3.141594847352489
126,46021500.0,0.495990896783456,0.9997020956509121,0.021139731298533988,1.1311428325727606,2.9865645844667705,3.141599860901145
127,46386750.0,0.4873788570409789,0.9996968387997311,0.01896380850315448,1.1447946378522726,4.6362196667228215,3.1415901552555794
128,46752000.0,0.5040063851991757,0.9997068531498058,0.01684553575443923,1.174531750400802,6.238361642725306,3.1415852889480864
129,47117250.0,0.5126665347030819,0.9997118180190389,0.014835879913174333,1.2264093777274674,1.4359112284702076,3.1415949182721734
130,47482500.0,0.495980261613701,0.9997021309138595,0.012999822888623364,1.3083305871356805,2.9141111014546537,3.141600659452729
131,47847750.0,0.48601214636755624,0.9996960257914821,0.011434932148530043,1.4293971841648667,4.4618795694628925,3.1415901353817257
