,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,39.35520747332632,0.246754697810461,0.2995733336411904,1.9248963251770923,1.980433001379128,0.9508364407649432
1,365250.0,39.546455216834794,0.25170225894271137,0.29947221149277203,1.9233119018098728,1.9810943823851725,1.208188727938499
2,730500.0,39.81567910221163,0.25244267724132463,0.298708597213516,1.9215758459587748,2.007455019358807,1.3804317620971824
3,1095750.0,39.53565710489299,0.24756364273528914,0.2996140542127791,1.921431691978529,1.9889112401600546,1.5663506025161409
4,1461000.0,39.35593190398807,0.2502087161443712,0.29991065520449234,1.9206976490538419,1.966465787908628,1.7381041741798415
5,1826250.0,39.632645095623396,0.25081687337555214,0.29902229446078654,1.9171592217288687,1.9962356185210277,1.8616737532720784
6,2191500.0,39.66916260879672,0.24583055600765738,0.29938656887638426,1.9169090392342298,2.0021991767232477,2.0149542853215237
7,2556750.0,39.34916843427626,0.24833552820205404,0.29990149387088544,1.91733967611696,1.9718097503368557,2.208564259851991
8,2922000.0,39.41737025544128,0.24948205649438554,0.29936098906643577,1.9119216202714675,1.9899878723350455,2.3768122241000613
9,3287250.0,39.62885493543273,0.2421377165874659,0.29938882826062246,1.9099927095082725,2.01003926736623,2.559735635734599
10,3652500.0,39.41383130214707,0.24292260611658154,0.29942858595741684,1.9128570127396447,1.9810023930728888,2.80665396304111
11,4017750.0,39.20192724133603,0.24929947691608703,0.2996914629629652,1.9069611501445944,1.9891963852137393,3.0374853032446802
12,4383000.0,39.30236305197062,0.2442957910217137,0.3001094947756909,1.9038596293081809,2.0016030434645065,3.2726074775243537
13,4748250.0,39.445460460212686,0.24061805156840882,0.29922522037677707,1.9065636345385362,1.9761721794505558,3.5562021493776266
14,5113500.0,39.24033598448472,0.24810334236033743,0.2997521797048115,1.9038035884103823,1.9848016199640295,3.833947723004947
15,5478750.0,39.098963315283484,0.24744649277413702,0.30067203026650124,1.9018524616010595,2.005929769455129,4.124248541485388
16,5844000.0,39.375416300486656,0.24397908309745064,0.29945779328126204,1.9008038729398218,1.978111207956168,4.4966132149379705
17,6209250.0,39.66414912845092,0.2498028818670982,0.2994582870810985,1.8992877434435977,1.9624285911436774,4.898307202434998
18,6574500.0,39.4999782662986,0.25008091874897975,0.3000169383897598,1.899588091517268,1.9862926375657721,5.2835712372137
19,6939750.0,39.29314255792728,0.24498188967623574,0.29980253224123243,1.896285951658899,1.9902547981077612,5.689614153897168
20,7305000.0,39.69502411437049,0.2518430383068665,0.29985560193610145,1.8934663785542334,1.9745192232806228,6.079327643822059
21,7670250.0,39.85894477182024,0.2549837174436617,0.29960485185936336,1.894856137711264,1.9882775047987686,0.10429893251723794
22,8035500.0,39.46829372506013,0.24737638731783199,0.299749293749025,1.8929095315402504,1.989691409123685,0.39135222617228377
23,8400750.0,39.38895740086749,0.24727744864992043,0.3004386758895968,1.8897581005609116,1.9735561487237134,0.6528929006863929
24,8766000.0,39.78180028200098,0.2532110105981281,0.29978312665307144,1.8895428355532604,1.9923698612277474,0.8500940181648301
25,9131250.0,39.69961251888487,0.2494409615765923,0.299634050748773,1.8884000814100712,2.0018437529726367,1.0557376443088846
26,9496500.0,39.32520900704773,0.2457152692607437,0.30064128672680346,1.8871596566035724,1.9734112779924629,1.3001079511597404
27,9861750.0,39.527981190685054,0.24979941256705432,0.29996087523519854,1.885147972562796,1.9862956953213116,1.52160360699768
28,10227000.0,39.73370482711405,0.24732863512348033,0.29942512044431746,1.8821854454170364,2.015861866381377,1.7477221888469128
29,10592250.0,39.46517114760582,0.2434744986164935,0.3002993184823653,1.8827175480760943,1.994177024739044,2.0274372468095
