,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,0.7150784158925855,0.9996874347410186,0.032265941915435886,0.8643755325679914,0.9359278190604687,3.141614686053895
1,365250.0,0.83209264436372,0.9997314247235843,0.030803685763534525,0.8116335743897549,5.332218528028001,3.1415982081662754
2,730500.0,0.746540883209972,0.9997007071914752,0.029256590550528747,0.7566011390199516,3.572325844765083,3.1415647166823204
3,1095750.0,0.7183561662512111,0.9996890163931104,0.027629802024955293,0.6986506606581635,1.2448274762881457,3.141616716999749
4,1461000.0,0.8349263226872482,0.9997324788238,0.02591265555131758,0.6370586966354096,5.674554881954814,3.1415966537953444
5,1826250.0,0.7410777561144377,0.9996986418640069,0.02410653726461349,0.5715304769475277,3.916275902706762,3.1415642589002646
6,2191500.0,0.7218857299000813,0.9996907013800314,0.02222181723250577,0.5003196858697007,1.5873118860122202,3.141618544086144
7,2556750.0,0.8372526902495085,0.9997333745580926,0.020248919445683782,0.4216926556656912,6.058033194852387,3.1415951075355313
8,2922000.0,0.7357809250959989,0.9996966215449508,0.018207607888776733,0.3333888968117164,4.31195375566165,3.1415639941124387
9,3287250.0,0.7255865496136978,0.9996924080441661,0.016120971477228147,0.23010121279165593,2.003925340276709,3.1416200848791793
10,3652500.0,0.8391144444336678,0.999734077611413,0.014013647911277996,0.10528972416373227,0.25938132380439494,3.1415936003706917
11,4017750.0,0.7307285947030928,0.9996946697762511,0.011952737419527163,6.230989977882255,4.854167076033179,3.1415639403590494
12,4383000.0,0.7295985367281403,0.9996941984699773,0.010049435439279974,6.021334453590367,2.6437105084581276,3.1416213517213976
13,4748250.0,0.8404545042635617,0.999734581127252,0.00849553270203826,5.73525231671258,1.081008228727128,3.141592076470302
14,5113500.0,0.7258667876989422,0.9996927233295928,0.007612469380896241,5.360774143535108,5.879173605252847,3.1415641592107915
15,5478750.0,0.7339309556223508,0.999696101061582,0.007716563062020045,4.941116645473858,3.873340868611142,3.1416223736971065
