,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,0.3592660478192305,0.9997020831947889,0.059248150192199714,1.3376918218997362,4.078859254053276,3.1415926982932767
1,365250.0,0.36401426079981647,0.9997059650185832,0.0590387878635338,1.2886928692289097,0.9573601409306287,3.141592564182826
2,730500.0,0.35957751146848954,0.9997023358343873,0.058717948582234974,1.2392388985938925,4.117173438514948,3.1415927727990827
3,1095750.0,0.36370188692627353,0.9997057070261611,0.05828593881673403,1.1891937308785863,0.9975507122879901,3.1415925122249657
4,1461000.0,0.3598712482931223,0.9997025770108915,0.057744507806478246,1.1385622443111738,4.157883252767812,3.141592816142271
5,1826250.0,0.36345410192240396,0.9997055067832284,0.05709923771944277,1.0873460440394622,1.0398464590881087,3.141592498017103
6,2191500.0,0.3600908400976978,0.9997027571430969,0.05634552342631017,1.0354044930480306,4.201565505808185,3.1415927933750756
7,2556750.0,0.3632398719969502,0.9997053295352762,0.05548700074219894,0.9828206176093408,1.0844558613367947,3.1415925451077023
8,2922000.0,0.36028159785153896,0.9997029137064093,0.05453419602349006,0.9294397033584744,4.248206843619595,3.1415927513032416
9,3287250.0,0.363097343838061,0.9997052152181056,0.05348473915630731,0.8752604827829775,1.132182048760593,3.141592583697152
10,3652500.0,0.36038665791924906,0.9997029961985152,0.05234446971404401,0.8201695706289513,4.298317771015433,3.1415926869098025
11,4017750.0,0.36301178835552944,0.9997051466869429,0.05111761991417175,0.7640361703047325,1.18332505389812,3.141592653589793
12,4383000.0,0.36046315317737204,0.999703060735075,0.04980320897592406,0.7067829147462804,4.352588817602147,3.1415926202697837
13,4748250.0,0.36295816603539977,0.9997051008438189,0.04841114889243857,0.6484251931867463,1.2390775211012326,3.1415927052089296
14,5113500.0,0.360471091830689,0.9997030671093338,0.04694944102714716,0.5886699481072153,4.411569413350272,3.1415925733445844
15,5478750.0,0.3629790136607626,0.9997051185662877,0.04541768022037898,0.5273908375175456,1.3002687422856505,3.141592762071884
16,5844000.0,0.36046368375130583,0.9997030616074641,0.04382343575605021,0.4643520890063179,4.476706722404626,3.1415925236844817
17,6209250.0,0.3629942088751874,0.9997051323015719,0.04217265477344997,0.39931890012138377,1.3686536673871295,3.1415927893458324
18,6574500.0,0.36040709913450963,0.9997030128619088,0.040470323117007836,0.33218063570368883,4.549504373689702,3.1415925186540394
19,6939750.0,0.36306304043370546,0.9997051900696095,0.038732343377648235,0.2625034144464407,1.4460817046109518,3.141592787700244
20,7305000.0,0.36035835869536437,0.9997029734675513,0.036958026016405694,0.18969908389310075,4.632563314101131,3.1415925146010144
21,7670250.0,0.36310499080386166,0.9997052216703542,0.035163486641981566,0.113578974486595,1.5356861712396064,3.141592769971582
22,8035500.0,0.36030469883575755,0.999702931002539,0.0333589937280617,0.03342854552919692,4.729122137297044,3.141592566701839
23,8400750.0,0.36316304795836685,0.9997052696929934,0.03155204918032514,6.231800582845773,1.6416570830384434,3.1415927168100657
24,8766000.0,0.36025127133554047,0.9997028830060762,0.029762210497166642,6.1416217070693095,4.8443979256733725,3.1415926141650266
25,9131250.0,0.3631919220370059,0.9997052942231095,0.028013394914749974,6.045120569100118,1.769414521141725,3.141592638688632
26,9496500.0,0.36024284897177306,0.9997028776803178,0.02631564654912049,5.941173163241204,4.984893355575893,3.141592711301742
27,9861750.0,0.36320545438814145,0.999705305848335,0.024697086102796334,5.828804853915468,1.9270567872233944,3.1415925492816648
28,10227000.0,0.3602319953973329,0.9997028658631232,0.023185141387114222,5.706744167584985,5.159320077980596,3.1415928070066372
29,10592250.0,0.3631817569638682,0.9997052847906551,0.02181037938257269,5.574133286298014,2.1229792055830994,3.1415924616017614
30,10957500.0,0.36028272566675157,0.9997029132371078,0.020614123622392018,5.430463152496553,5.3756043242170435,3.141592902488256
31,11322750.0,0.3631310652538532,0.9997052434004743,0.019634724721042135,5.275470409460454,2.363079768322192,3.1415923503960164
32,11688000.0,0.36033926996139526,0.9997029562954877,0.018902621408210103,5.110405285766964,5.635618012909102,3.1415930115279678
33,12053250.0,0.3630613361622301,0.9997051887586527,0.018454617913655578,4.937955402481236,2.64174079235417,3.1415922728075367
34,12418500.0,0.3604339059732157,0.999703035569453,0.01830932898935529,4.761807311738293,5.92433576713652,3.141593084179209
35,12783750.0,0.36294364025450515,0.9997050913434831,0.018468389937341324,4.586667490756788,2.9342642224881175,3.1415921859211755
36,13149000.0,0.3605513919413572,0.9997031336005392,0.01892518100382705,4.4167409011804155,6.209590351188653,3.1415931567109014
37,13514250.0,0.36284117722948217,0.9997050065619313,0.01964488200537877,4.25501216609803,3.2067787223404833,3.141592147388772
38,13879500.0,0.36067443996953075,0.9997032349841378,0.020588369578456937,4.104090503031406,0.17950300866816557,3.1415931725696633
39,14244750.0,0.36269281835377987,0.9997048850832301,0.021716624271391507,3.9645669927613207,3.4378858061407556,3.1415921380440706
40,14610000.0,0.3608051332246338,0.9997033411521511,0.022987641697115195,3.8361852557765337,0.387988850740184,3.141593174064978
41,14975250.0,0.3625888879558229,0.9997048020610328,0.024366268898493172,3.7180970936445057,3.624790470433594,3.141592152680217
42,15340500.0,0.36091322830053024,0.999703427657014,0.025821773037321992,3.609379317234876,0.5556499392481103,3.141593123153732
