,t,a,e,inclination,lon_asc_node,arg_peri,true_anom
0,0.0,2.522620579752849,0.9996952535384713,0.022754795264228887,1.7543236920348912,2.577451023259718,3.1415809780188813
1,365250.0,2.722363594993173,0.999717547876255,0.022475400957451836,1.7864391313840824,4.451864640948639,3.141587805465454
2,730500.0,2.61330343572796,0.9997059544786253,0.022290692955446535,1.8215968087086547,6.22738456964812,3.141607848412804
3,1095750.0,2.472431155440349,0.9996892028239857,0.022260440122586097,1.8568275217652006,1.996009448587218,3.1415873955909617
4,1461000.0,2.6890214968821,0.9997142452294937,0.022344058562088306,1.8925845917200346,3.956779102709291,3.1415805038423237
5,1826250.0,2.6867138479409887,0.9997140540649923,0.022568650266967447,1.9267792943281281,5.701181421893958,3.1416053613364032
6,2191500.0,2.463716196261004,0.9996882069921245,0.022899199613976375,1.9584412234849176,1.390102026344053,3.141597589969142
7,2556750.0,2.620053048698167,0.9997069243818684,0.02336089917234903,1.9878240650472394,3.455100917141053,3.1415759339955476
8,2922000.0,2.7395901944704972,0.9997196179997334,0.02390359074878385,2.012362930813695,5.224130019343402,3.141598509518639
9,3287250.0,2.506085557447261,0.99969361029563,0.024532035880206738,2.0337852106765717,0.8160186598768834,3.141606829489786
10,3652500.0,2.5346228021560746,0.9996970255826154,0.02521949558433417,2.0498971881451715,2.9473426450739972,3.1415767858890447
11,4017750.0,2.7533840013006667,0.9997211463664003,0.025944774927844805,2.062173016260873,4.799204877169132,3.1415895142507244
12,4383000.0,2.587891431827865,0.9997032361334264,0.02670477143830002,2.068922862484388,0.31857325371266215,3.1416102951487277
13,4748250.0,2.4643095732546825,0.9996884250261394,0.027479648706078583,2.0719885159542573,2.43728708295298,3.14158406011455
14,5113500.0,2.717118129287327,0.9997174781553753,0.028266302065843605,2.070612276468667,4.412192749419967,3.1415812664796365
15,5478750.0,2.676357072192619,0.9997130543914163,0.029053034482505073,2.0653315941447907,6.1831044187783615,3.141607436976165
16,5844000.0,2.448049695968469,0.9996863467172669,0.02983057523312755,2.057375192760954,1.9436828267402413,3.14159513278658
17,6209250.0,2.64252504272777,0.999709416590427,0.03057019437406997,2.0465206030712157,4.032659797435361,3.1415763022420404
18,6574500.0,2.7340439414647477,0.9997191698116322,0.031314003795958854,2.03300640026366,5.82638639957692,3.141600475436267
19,6939750.0,2.4906235305506055,0.9996916326051307,0.03198283467200427,2.0177255869947963,1.486615070588405,3.14160448569355
20,7305000.0,2.5544557825376955,0.9996992291004645,0.0326215065605095,2.0010117597275725,3.634905457394721,3.141576814973193
21,7670250.0,2.7456259159150322,0.9997202540288307,0.03317915295389354,1.9826644417570976,5.501678809484143,3.141592147827611
22,8035500.0,2.5692875094319283,0.9997009276925976,0.033664439054998926,1.9635297871610933,1.079672885863706,3.1416080877403973
23,8400750.0,2.492338479237371,0.999691671038049,0.034069856749284845,1.9427472659649079,3.219750640566541,3.141582621544178
24,8766000.0,2.7113670170637327,0.999716514308521,0.034379640294087084,1.9213618377138522,5.180140961847904,3.14158492390776
25,9131250.0,2.642055183476116,0.9997091128700937,0.034622579063787115,1.8988973997883993,0.7214530606906496,3.1416063504563847
26,9496500.0,2.4792140626652635,0.9996898870527199,0.03476612468080987,1.8756466770424909,2.798331701600039,3.1415912357069162
27,9861750.0,2.6542963574359733,0.9997102818893929,0.03484865915666109,1.8523496319347166,4.844497851950663,3.141580723072072
28,10227000.0,2.6864015391815927,0.9997137685474256,0.03483520955488669,1.8290304789182787,0.39467572451810135,3.141601394895962
29,10592250.0,2.5038161849046223,0.9996928171472189,0.03475753808120091,1.8052041544307154,2.389790844157574,3.1415984418997778
30,10957500.0,2.596690474120163,0.9997037596925898,0.0345871687246172,1.7820622007585105,4.48462410381136,3.1415804830806415
31,11322750.0,2.697907256248484,0.9997146920396418,0.03434772887228301,1.7596484641445573,0.07112669433109954,3.1415957658641704
32,11688000.0,2.5457402961811275,0.9996977243654662,0.03402108290741055,1.7375857129475667,2.0042680207307733,3.14160189880868
33,12053250.0,2.558929475149769,0.9996992513279487,0.03362251050425791,1.7169913986894,4.101597781406095,3.141583142947738
34,12418500.0,2.688194306083408,0.9997136418855104,0.03314404554088388,1.696884578861342,6.019919858573056,3.141591101077575
35,12783750.0,2.5820046730744624,0.9997018616701566,0.032599051086025795,1.6786233889305788,1.632286830194421,3.14160224442907
36,13149000.0,2.539290240264811,0.999696822200176,0.03200121252481788,1.6615099718105235,3.703710856505327,3.1415869295651766
37,13514250.0,2.672323399953436,0.9997119305686867,0.031340977284794756,1.6465160329385167,5.66213578794658,3.1415884186441283
38,13879500.0,2.61007172143055,0.9997049794110381,0.030651410037181134,1.6337197394778227,1.2581236709327328,3.1416011180789543
39,14244750.0,2.5303884090622866,0.9996957218406007,0.029912406709381254,1.623811384637752,3.2968945002623653,3.141589868746545
